ID_CORRELATIVO,ATTRITION
21445,0.2640159274517376
99452,0.03644022085319201
3739,0.024281126321431843
8586,0.2775266295960258
73265,0.03047298235932991
99271,0.05891346275833009
3044,0.11032971880719462
66017,0.08393389874213217
14210,0.019513090926915996
38877,0.054179489669856556
16344,0.00822862163777981
32813,0.00229679584217468
97479,0.00020346386111910433
21552,0.048842402421100925
55224,0.07587302436726263
99960,0.0007548922940097055
2417,0.006760848499752428
21479,0.03018601107853024
81758,0.0001124004904548683
99215,0.7113157257071624
73603,0.4537682039817978
58420,0.20250413162155553
65961,0.02738127944413332
73473,0.14850673002347003
6435,0.20245896945273645
63381,0.011618339574494202
15040,0.025032035559238733
88147,0.02644763310022197
20630,0.1677043249721747
87391,0.03319375745673242
5564,0.7979776682728404
51154,0.11341352012500612
42046,0.06356234651012564
83377,0.04127495538448987
99950,0.03885348923024071
84972,5.2193239360998834e-09
48373,0.09070018883840238
99810,0.21797562970083156
85012,0.03084716134011268
7542,0.009391222807055304
51962,0.049397609269615846
12509,0.0965411667435519
67086,0.055852303873905794
49319,0.050607288723683086
88841,0.03171726074180184
60236,0.03193045464089271
17092,0.016858416340556147
81395,0.0008128595988031875
28512,0.06758044302735568
86777,0.09614347159651043
5565,0.26100206244457963
34199,0.003329192463254374
48658,0.3950678170090906
46258,0.0013105584399332587
12314,0.7521992854660041
64400,0.33574375385560784
44389,0.10517576599463209
39079,0.002767005201548248
66550,0.026035352908266345
72871,0.1429508937743925
37894,0.0005314981009947465
82114,0.031072543064030744
29688,0.22244570187805707
44235,0.06421507253605387
33662,0.24586896421398372
61796,0.035625998900072425
15769,0.010703619072160808
25780,0.027330318294715866
17761,0.002008595837632668
5643,0.008382154493175253
36249,0.0030185688506313693
7986,0.4546261209058411
6061,0.0035443913941822195
15297,0.0006001590155483135
58579,0.005428518458294769
66752,0.029577101011655556
90452,0.0033762160585668723
18135,0.011769783989933405
57040,0.02751672435070556
74383,0.006199710972619252
27089,0.0014539232237968831
99904,0.033525303689651564
71003,0.20835702015405955
40493,0.06827322458893899
97702,0.2061721276195672
25775,0.1081400511631766
59666,0.7062173497994281
88574,0.05667179576571504
90449,0.008945606610030792
16532,0.07562857856129793
17224,0.017416105348598703
73952,0.05695098869938321
5360,0.08120781985248185
57905,0.15276611454666963
53845,0.4130986833648009
6585,0.1254100770360739
93261,0.005617710279322911
65733,0.0007745301302977128
64582,0.001065644596526978
91813,0.11378328768014158
83424,0.024471536317126914
1559,0.11462241126262557
11546,0.06194788606509365
63660,0.010385406912577201
9288,0.03162592896436814
74386,0.003420998908979353
36120,0.5352571442306461
88789,0.0016869900973157904
13238,0.005112834656424191
38968,0.09833301532426651
83395,0.0009616343735967444
77831,0.013762317808448825
67806,0.3575289768939391
85648,0.002188760167813047
76099,0.016057992801821446
22048,0.046656263857798294
97315,0.10856085218182282
10915,0.032579467863426866
37903,0.012658043599664135
17909,0.04736275828276892
8795,0.08980907314874301
91811,0.01940149878714324
28938,0.020960307817962286
41015,0.04757575456909587
74564,0.005438240597470253
86215,0.054136413200412375
13799,0.02780197958393606
34063,0.007223530971008895
9907,0.010609303150594052
92939,0.1514185050071647
43653,0.35525795229270074
87453,0.05023266624203539
6752,0.18552664550323772
2651,0.03469223586927321
14408,0.011786772556541973
79283,0.01251909248775134
19478,0.07144231960868389
91190,0.33335462057696796
23179,0.023151011962663903
76002,0.02039259317849605
44963,0.01491541160983389
50171,0.11028141913676967
38255,0.49056200296744545
74447,0.014447416626200261
85943,0.0027838939090207996
27551,0.04621905906652662
90828,0.13217847834649943
29982,0.10077671800052744
21080,0.025702638432075625
41221,8.371763729946943e-05
96066,0.007402189650144415
86097,0.024012006402457178
96055,0.012912258777249342
23302,0.025945611023844014
83982,0.004793039307927838
61958,0.0012165081053034797
89833,0.10561878974113502
2828,7.261417035221671e-05
72,0.21160219536249864
79858,0.19509012298926198
38322,0.28558186875797636
65179,0.12210329103035429
10504,0.27584236719949956
23749,0.13490557154804436
28425,0.1272138716131717
98083,0.1410884998984218
23443,0.092425225304982
56652,0.03375104367416079
89107,0.1301086010312145
35437,0.007786785026387262
26177,0.06679585670078439
19432,9.214328004769916e-05
81089,0.01022623888675512
96214,0.060182097265647584
2960,0.0017275890278400108
52381,0.00031024056966834617
25022,0.7979776682728404
65249,0.01586538237939218
96638,0.0049984700037357345
63568,0.40069384133029057
77776,0.01691235408263863
51755,0.21864192762534018
10001,0.28340117667390463
11915,0.006753329987383963
61654,0.0013085116587519432
74884,0.05665959899935683
12472,0.018267499915729807
66968,0.00039806593597489196
93582,0.0004644604759498997
48581,0.06809336206119695
45263,0.03996648851237096
70580,0.00959376865707573
39940,0.008247288263399662
90264,0.0008267667027198769
43289,0.006733199210841386
24042,0.4541809220760623
40415,0.009448968819160004
3002,0.0022829934466496887
65269,0.0001102527394974172
60910,0.05591741120636972
65822,0.031205146253674924
78269,0.028507997950530207
13818,0.5234640464807722
3266,0.0009204136245971247
74431,0.08899626331543235
48817,0.055893219089224996
20534,0.015500280192203633
12335,0.23938958260814938
30428,0.0016528506577125552
57647,0.012642417693006152
37614,0.038166918856034154
66459,0.07075350324202004
73123,0.3362007958877063
67157,0.26532542606474113
35528,0.16263655268487423
22417,0.024455186452836435
4463,0.007398182038066658
85381,0.2553360875340651
69387,0.03663872077902341
69942,0.5068903219905097
82358,0.0028704305224405823
15933,0.0044972753031264825
25651,0.192255494160978
6912,0.0148851541503895
56304,0.006490062149308943
95397,0.006405357571535821
28307,0.28912309377576656
36251,0.054948479839628236
20159,0.012933402249261717
15687,0.03804949376592547
57956,0.1410035522058789
4795,0.05949907460695058
24168,0.21218964598816176
87567,0.026253941110502166
46559,0.022806366756895638
374,0.008915634943993372
16187,0.005167816021073253
89135,0.05010137362996786
74240,0.02631546651978966
21725,0.42707052633279347
48364,0.04128799635341449
97975,0.007797235111048952
97104,0.06796424185473444
2115,0.08093846025465919
27258,0.32384671991073427
529,0.09272200781004186
75606,0.01445432890393506
59735,0.0009248766072320689
89691,0.05171368220138386
10159,0.0635106143480284
25203,0.0025314664401192813
9482,0.7979776682728404
27719,0.2846982750045819
48715,0.061899509729065556
42547,0.029540930240290485
719,0.5608652646411023
15834,0.03430833410871846
8830,0.01476071768737273
43919,0.0014976770511935097
17149,0.011459103651008424
45825,0.07978340104172384
22750,0.003667415946792504
78145,0.27338459448284647
33139,0.46195202986306805
6784,0.006990679794882485
60278,0.13156129928689503
45663,0.03366445158510511
89660,0.03013005501526179
24733,0.03862026602608367
33332,0.6766178288919701
83103,0.17469654496733253
83100,0.004723301638558805
61185,0.05229548299566148
60073,0.0029396965095995517
59903,0.04656607773869756
41775,0.7979776682728404
96597,0.06968507503948129
62159,0.0010628083489177705
91122,0.382185157330146
48483,0.21378443174996098
50904,0.01593705150842701
18659,0.05904062938252635
25229,0.03369610852040582
92667,0.24405268346765827
31380,0.09628719890952961
49702,0.04999697204218031
46845,0.052016424908135815
74520,0.0011687568763917762
53377,0.013380868783000478
60682,0.34047581667160326
20896,0.028133981023551666
72698,0.00023494319661494282
46821,0.15948437773347401
46829,0.00024622887074876284
41753,0.6376257968027743
85458,0.004291269793854479
77679,0.008597139653584825
3882,0.0018341488730139592
11009,0.01746146308716293
20772,0.0020418327790137033
82096,0.2624814032092039
64078,0.041813121979348604
63292,0.037006679670669146
64621,0.00689196401247401
42450,0.00030582230150468745
97464,0.0013437577912499949
73756,0.009289004786705671
31691,0.005644133966019464
96610,0.00034801915008195465
38657,0.0004358830638906737
42426,0.001205218182768354
30886,0.05968852135592044
75926,0.15591677129822107
91809,0.02668044194079963
58509,0.05680239191895941
69733,0.09076265578004804
20680,0.05016637641028339
45496,0.09231657605187289
25699,0.352254268016667
99818,0.09171527766657583
35314,0.02973369752745779
47370,0.030252341635455933
13732,0.05654092495479034
28271,0.6128043014405773
9975,0.0007705811385255743
29022,0.001718807276759688
66266,0.40202318620943317
81115,0.01438383557743646
25636,0.22835044509313157
8095,0.020435210422932164
2054,0.012309731341539511
98651,0.017848409916454405
92203,0.03635331650227399
98486,0.04111852118089071
92744,0.03364071708618003
86397,0.007732504181095219
17315,0.1120077374988059
95187,0.017992195739324264
67664,0.0001833017255118632
37210,0.003313749292691779
70726,0.7979776682728404
79033,0.25392305504910034
36347,0.6479324520002805
81506,0.033454731811007304
72121,0.022921678104801658
31700,0.47996750038560637
32281,0.1593621115224915
19934,0.7979776682728404
62857,0.07892834011237604
480,0.05549883312772575
27210,0.010425307524119194
77604,0.05591228326897025
2987,0.00649235643824115
76733,0.07722701399301611
13641,0.21746452718859627
50731,0.0008616008758660863
72268,0.004037400146149181
94475,0.022179014667367394
30960,0.1533051482461692
21307,0.0418366752527384
69552,0.04546461896454192
31082,0.13002348329043523
86517,0.000452522860174797
65897,0.048231717418848366
12915,0.014687597471370759
77888,0.07021606926846632
84723,0.28503401533582146
95147,0.012325746565702317
72835,0.008045346710107803
54878,0.5915420981693741
38793,0.030897662828486206
66531,0.0036345390805105236
47000,0.009202136992408176
82270,0.015169272902673022
12887,0.029053714523273832
44414,0.020136358627207793
35510,0.0193753299080023
23037,0.08525309513968407
97745,0.2043976719710713
84320,0.05787043004327013
44721,0.15420895528220532
47320,0.7531057914306195
25376,0.13916987122346625
70587,0.05326732221934992
51909,0.012293585959381311
42795,0.2759305367610376
10718,0.044426925198856985
31289,0.011167893445287104
36979,0.02017984413586984
89582,0.00572263239874949
37576,0.05982674595996487
16781,0.09122165708910927
74055,0.05413173544447562
24055,0.07188809757683433
79872,0.004057325368804029
7242,0.47509980809202074
97205,0.0871668539326064
44187,0.0002931641400286071
20248,0.22039901213384244
84228,0.030137200983411955
92359,0.12948339071521686
19046,0.03761772563767009
34680,0.07116750845414123
30719,0.04493594566051272
78941,0.0017595038718131082
85404,0.2164219320081303
17171,0.29772135268914984
51865,0.2509960769720443
81113,0.003613256265649445
40746,0.03038177208196479
58953,0.34020632138976
5887,0.0026311572022873924
5448,0.01049975548636349
90938,0.004115958420566693
4399,5.4278461391636355e-05
21829,0.7979776682728404
68814,0.21468719602335665
26520,0.025130187815868222
77116,0.039689799978521484
50060,0.0020352940563874685
65325,0.08880097668420896
69880,0.0008269889341873311
65675,0.023853755765733724
39376,0.007200143912973184
90909,0.03382325301920088
26953,0.1247636275313274
20295,0.00013194344950195417
22208,0.1176478995923148
58429,0.007044529720363314
41601,0.02442037865442061
32639,0.6367511954865359
52362,0.004210947170603877
33956,0.7979776682728404
69580,0.047490358900839386
2452,0.09816502445275764
3102,0.0037625753276441395
24044,0.044962425506970286
69091,0.05187771043381543
34806,0.07840210639421602
70870,0.08777212373324068
62183,0.7979776682728404
19237,0.040734871361248697
4815,0.12308759660463038
27800,0.5030935618579048
84432,0.08883910194312321
47573,0.7701771589911889
64149,0.6233249931708411
44805,0.04121413242091902
2413,0.18117413884423547
10727,0.20985618609391954
86426,0.14069469657567074
91817,0.0012003681153102414
37341,0.04691032133709964
60282,0.005928082249641602
44477,0.012989793069845377
62633,0.0024716726343253963
91959,0.03578807454187216
72077,0.019357606218676077
8027,0.00021797606923881383
76067,0.017199628870220134
22820,0.10864800192799919
80798,0.012040996041167956
10095,0.7000985746299307
73213,0.00035981874382259865
41107,0.0033415330509328775
86300,0.047041286554485584
34912,0.048728341771646824
49082,0.011187964335622446
42565,0.0031318682247151136
66144,0.08206120028167217
41826,0.04248812062604108
99583,0.04828790226496206
89361,0.0007935565512555859
13703,0.3062375221913979
75423,0.0003065917296080022
10055,0.1438445159107577
45570,0.014793399263654701
72126,0.06512413259664403
74640,0.05333061310346483
12277,0.09325553561035703
53212,0.002601892074383247
48110,0.004443067558241202
12118,0.0235399102044327
61810,0.3390532029474485
28723,0.0221945782199654
34211,0.08004882739237132
35945,0.0036508529972327877
54310,0.24165267816935507
11337,0.06366368714201161
45088,0.2977131313313658
67750,0.014142043712045813
15063,0.08258502158881738
90030,0.02717044900194289
5916,0.022026955648355762
45518,0.7979776682728404
88770,0.07061855013335902
21450,0.002455436475597016
76463,0.0003006912739335096
21089,0.0011921706012785575
72494,0.2185489062008158
53930,0.10406767776107748
59177,0.001973242067705144
62582,0.11452370751736894
55214,0.08976577468002403
54122,0.00789836300211923
47489,0.015766470736605132
22974,0.06641618815938151
88244,0.02580602624009214
29082,0.15850975016866312
2029,0.03424374687123685
65711,0.2289491562160282
28995,0.13400667789722648
61840,0.07354375240087331
6379,0.0703382141924834
80117,0.022264003787473972
30539,0.02716628389305722
77739,0.052402610779366816
69706,0.01576010869976655
28273,0.0002656242189458531
62218,0.6761374688032097
87127,0.020699003020384542
22114,0.011337182087689647
18986,0.0031880761267259745
71832,0.6060325717412819
50919,0.0851050540788379
80296,0.07222622799282653
55496,0.11642194367358631
78132,8.987302159845017e-06
62636,0.6581349785446078
46501,0.16580043519160467
5221,0.017132460717344623
78263,0.04320129235649515
4716,0.2839093999232356
57548,0.009519954021224623
59147,0.013693705147394966
67923,0.011407199614094116
79525,0.28133933950161405
71632,0.0671364097696796
55095,0.015293112822538304
60000,0.007843567714778227
19324,0.21435269171226898
29239,0.005938793758507435
43588,0.0005728124182753429
87783,0.08701506788085643
23895,0.021017297548671147
97352,0.023744602957968132
80362,0.0002821052984190489
18703,0.21923992330940859
77137,0.04973208989891833
60011,0.12754987047284547
25609,0.04581615864320167
68104,0.05000668459322272
73657,0.16684954720307774
56028,0.05720418842434497
45274,0.05124457035739479
21956,0.016018638446773033
70,0.008126346442711431
38005,0.059569297685368186
20094,0.44659557831588004
28599,0.04168074310236048
84532,2.066168894562604e-05
46931,8.334572009647676e-05
22022,0.7979776682728404
80901,0.0028980865025875504
51220,0.0007365357314445706
74442,0.029812239531508706
69972,0.12307462211507907
16390,0.020159193346638512
55499,0.1263737104038662
58666,0.6373005185472934
62124,0.1319364857104886
13928,0.002208864805252385
97457,0.6950519603126619
41639,0.03332897550686628
94849,0.41640562871537706
27487,0.1353458980208387
66664,0.13478709319435728
21455,0.02798838919231591
1467,0.012768641135261709
70694,0.07111948340586675
83512,0.05824318948331494
92921,0.14909429711166866
85055,0.06276794445253546
67056,0.09164494449931432
79467,0.02061569951288372
12953,0.5291447798488403
12682,0.0010315703578478801
33766,0.04000320430521342
60552,0.02397691895837966
44087,0.08572241074716383
70223,0.06411824292019942
8895,0.000741656896724097
94868,0.03968238726248715
6751,0.015029712937783171
72094,0.0006930175778054062
72864,0.08485406173852765
19491,0.1602471596090674
6360,0.06913480151817154
15755,0.02860955686924754
25077,0.07218631200200461
66560,0.011546688387178436
36952,0.008566632516373443
39803,0.03626016611996862
43977,0.040875939116320884
29981,0.1024777960932131
52141,0.46996312157005815
28658,8.405860922099308e-05
88137,0.4844417617934941
49561,0.001345122794912198
52879,0.04707915289020776
69794,0.07837571602476734
70326,0.021128481160955268
41066,4.0781188125755637e-05
18648,0.33534901467592854
88613,0.064666855352204
57945,0.23742418249127453
14599,0.043682753788826516
7985,0.08139003634343947
23739,0.06636113227008776
34070,0.06771013708393514
91537,0.013601589848694686
53713,0.07494174403244193
65421,0.02767378248030442
19878,0.7979776682728404
92622,0.04471952900573252
38530,0.05663886397091452
55269,0.000984923462870625
69353,0.05716020803247031
38554,0.5877652893895895
78632,0.005089478333547124
44020,0.02367646637899842
49910,0.03019194331322663
80776,0.4337796578257334
93979,0.008021931783091924
50796,0.00024702518563073084
84759,0.1250021219604613
63927,0.04693006654870289
9443,0.3622125441154281
2623,0.0025105610510063165
68281,0.3557245612421128
43472,0.7979776682728404
79371,0.03618976170739307
40190,0.11544799937039131
49538,0.009023594400850685
99080,0.10695364865525704
53621,0.10927829540273558
40879,0.056386672668878236
58278,0.10490945221217375
41582,0.007250089310681841
71174,0.1868369502938381
25064,0.05233419243407226
6381,0.008832417477162667
72741,0.06376368842821929
68694,0.000618508995583168
16604,0.01111358689975703
23296,0.0010381721914658362
72600,0.009476105881553754
97517,0.004104569072896204
21846,0.03299725327986107
71629,0.052795319702931824
85738,0.014195461086362281
73630,0.014865218954579611
36672,0.022500407931608297
68557,0.07409493967892003
58190,0.016612201560876123
66239,0.15278932553040311
47992,0.21873875014514393
59381,0.04413997751311906
72838,0.155110267017376
516,0.1762405550131541
27879,0.45869503382142945
84736,0.002506298992522273
33119,0.035724660664978855
29827,0.02618052493950639
17077,0.05130374981857189
17567,0.056183780437026015
55476,0.0011910688387337305
5830,0.0009789518577999726
96348,0.14315940030547278
50322,0.7480201908939621
48765,0.06654912958744896
1569,0.03353056854524201
7386,0.016453914871902238
92085,0.30020693731272025
38384,0.0038887403711113477
41832,0.04289247871453198
99582,0.04645893989339683
61742,0.018461414380142874
87110,0.263518774870599
47996,0.5976012188965112
54355,0.23990875622663074
49735,0.14593231500420165
13407,0.0142586005604702
59412,0.18686542863452602
28820,0.1210020655836913
77683,0.031346443304317434
38899,0.5192570463041787
91179,0.0009886588912342287
23172,0.07405197295904677
80718,0.014599982375836052
48333,0.002781129904154943
68514,0.006168589457262173
15360,0.024717345335060908
59395,0.008971582224901062
48907,0.6075270901777359
65223,0.20320318377253022
92256,0.06580427816716258
79736,0.030876263156961403
82265,0.002642789315156964
8263,0.3033442712002954
39227,0.11767379455236585
35483,0.005153196731051711
91666,0.02125081733027601
40945,0.035742396571011664
30449,0.07882066429271738
77417,0.34490531151736803
19037,0.45463114592164555
33082,0.0244546199623731
14445,4.2181065564643875e-07
22326,0.03688172771512477
45098,0.031562753559931656
56989,0.18985060738006349
90318,0.00408342515279421
12797,0.7171908284390838
95620,0.024704710996187828
30906,0.21170382495749993
6860,0.003159725728157196
67128,0.06793913403708281
88924,0.1811949927438906
78007,0.009983685967165321
36090,0.2587179243014985
49084,0.1379558347213527
6748,0.3412989902982432
32894,0.008108674286252622
22260,0.012244893485784876
27302,0.09663783458479391
41198,0.150156841729389
49027,0.0008105779181753885
98469,0.062221838333642664
33833,0.07497663467430317
97305,0.010056115945193228
3468,0.0014618791713033109
54722,0.005112871430679682
16581,0.018123600158794793
15641,0.003049733478837124
34138,0.05902144731585454
40652,0.13918041759274785
30006,0.11159542775524443
75333,0.45946947206407346
45072,0.011971740428661778
42044,0.011048299316546988
67198,0.022689049561225513
7833,0.014926934485613897
95445,0.004133532673160139
81298,0.6667669091709854
57563,0.1314311128272272
59961,0.21889962324907086
4522,0.00013710328859350754
94286,0.16824970300931555
71173,0.03575131704311644
61190,0.000403670362631332
56921,0.023002652509272133
72495,0.01533380060634354
95209,0.0002583535758958556
11617,0.0006988288882159424
67439,0.043733870789673675
36939,0.0014894589335682738
61625,0.032271965546664005
96122,0.5505283806490211
42061,0.3169494008478837
3168,0.024223375491112434
85538,0.1892664793907096
88357,0.09734624887462627
30182,0.0038810177766784313
70690,0.00011710126273396875
37499,0.0018460565870345384
1183,0.0013764265139700064
56885,0.1371770861709461
21849,0.0027564309580261175
17035,0.003967927589291485
95340,0.6894451157552053
88291,0.04408257491939582
89215,0.0009767817819788904
23730,0.0014752246749775292
7564,0.009896882077274537
74103,0.014080967245149383
15853,1.4790126624303996e-05
73120,0.1474479432575946
19594,0.004334916587589364
967,0.021862982024538836
6845,0.01399429612164203
87693,0.7979776682728404
33075,0.044979627433190325
58589,0.0634395956740761
14172,0.01972457457019548
76226,0.048270882431896533
86810,0.01098343736993162
49122,0.0017503767891455756
9518,0.030241669738823126
92002,0.06809317510547044
24891,0.18296113122365154
80109,0.05980565150793172
35129,0.0677519090749798
33318,0.041571778953307284
64501,0.058577617936004016
49038,0.23630671116300475
9337,0.05877868719675593
42249,0.3956202760639286
46307,0.6382638593063225
36494,0.3480880254492034
3576,0.10272118510042334
6943,0.026876298371645888
88822,0.047151396328358436
94110,0.01282118457435778
672,0.04061159663145408
18448,0.5330291603497261
54364,0.001103510974259312
47433,0.3152478149730582
71222,0.081900106177601
12698,0.07224487014733515
60276,0.009226006055562997
69493,0.08384247207153239
77200,0.01443996595009518
8118,0.012235169056925307
51293,0.7979776682728404
46407,0.0587627544049925
38009,0.7979776682728404
31541,0.0023781246379012844
14852,0.08543083226743353
65939,0.7979776682728404
10952,0.5971303335765128
19884,0.24627619250959062
66358,0.009812138514284623
27051,0.027322121270108485
73919,0.010706665110586365
88761,0.06894285646256311
60907,0.01430042980501779
45723,0.07879369222811106
1070,0.060006980430978595
33123,0.24061549730783788
45621,0.005584599934477267
85405,0.020663527141194234
99693,0.031061560548318087
55089,0.6534136443824174
75632,0.0015246072059704747
65142,0.7979776682728404
24509,0.006590718578055892
14425,0.021936832310963588
34435,0.03738236917212239
91247,0.12476780772282653
42345,0.691923662091644
81833,0.07607364503371875
36070,3.849048376629049e-06
64497,0.015307971017726806
23116,0.011696812980726777
21797,0.05943131812300831
53512,0.01891849092182068
86826,0.3648332174921832
12292,0.1135481237085555
64102,0.023510897603739717
26384,0.00024838464402564926
34192,0.3001057176856735
33361,0.48589611340717415
46990,0.2239855890900421
75002,0.11900932370683552
88711,0.06066047178928974
58641,0.014350309235362763
27409,0.11688407824500235
64968,0.09004424586982045
19355,0.019729259797305387
43212,0.6927744634480814
15727,0.24964091837694366
62807,0.03239582769626895
39044,0.029798653710978153
16361,0.0022373999472072724
25125,0.03031756456703547
92478,0.7979776682728404
77627,0.32312954613865547
26196,0.07598356373374053
95545,0.013413793719046656
85290,0.03835638516218897
40559,0.0037610590329966616
78899,0.03515859796519215
27228,0.04767515133938874
43505,0.07694485678440321
53772,0.017309083742072795
32171,0.05948302425992123
77670,0.03549084111680405
54230,0.05950509297964922
96666,0.0001177163510162488
16982,0.26000374255860387
3676,0.12159049923969519
45146,0.03529245339217935
54984,0.0703193025994128
65579,0.4436935997892639
3173,0.7979776682728404
98367,0.22231466508548559
96433,0.07264246087596982
12202,0.39797069545779845
47452,0.04369799122623288
75344,0.03542588659154023
7797,0.7584277969866661
3538,0.0012404472203339557
52464,0.011326289796224371
60293,0.011211478589546202
19990,0.05274790012690298
79809,0.007971755877363868
31801,0.22143895728306748
27384,0.06315994516826728
24883,0.6919863918533005
57229,0.02940303474802985
75777,0.011791025188036956
50277,0.6949580475780951
49888,0.23105967849954143
96545,0.06925994125083629
44213,0.02766085129191574
7117,0.04810361434053543
10458,0.2605539540359182
51948,0.4123429980054151
40745,0.023052367384033448
17626,0.017364257533376174
51414,0.13545287124355454
24505,0.005760506785381703
78909,0.03931284941381813
90990,0.014098802252428972
34695,0.0036336821018985565
70117,0.03922145981081247
68282,0.013196130326276402
37740,0.13653264870864798
52614,0.06096907187878218
78775,0.08819658529286532
22637,0.021100919241137554
99276,0.026470763680650166
271,0.01874344344744875
84509,0.005839989512532991
77164,0.006528507414336048
21172,0.2481270323837326
90584,0.7979776682728404
21925,0.003263271450157806
49861,0.021449235084608876
52187,0.008822186316542776
77817,0.5735671214475869
96980,0.004266634430368613
66671,0.002266056854228762
97365,0.0035516109556329705
67059,0.017752240523846507
64209,0.10761157406089361
9796,0.08905994636108952
47813,0.049433228670529905
91328,0.7456961510876292
13967,0.04819162646296899
2357,0.002734522100684959
8780,0.00012797895604213912
95928,0.005256847156667778
78113,0.04319901485332797
44812,0.7979776682728404
17634,0.036504001578203785
15934,0.035002430334277114
4769,0.0022594727363823863
68794,0.029155828549496627
23360,0.044690209480560274
90307,0.1591862495174004
7569,0.024467079781430843
74774,0.5447544524842938
24061,0.1352409578015907
43825,0.03613187587099121
20222,0.018311306114630194
92384,0.08168239795725371
92511,0.03707918777519372
74149,0.020005930311803127
53524,0.01089837637281193
92162,0.40623226209232277
17855,0.05140219486143619
1665,0.000875620171483478
89642,0.15932968389388644
10125,0.0045894138348730245
6320,0.028251388002680785
6802,0.44128699499272434
96295,0.3207378602008664
17275,0.005599710569811955
39937,0.4881251816123346
54885,0.052380030257758343
28769,0.0014044894353955838
773,0.01091425875922186
38537,0.17514138823382241
90611,0.0014980410031442191
24979,0.7979776682728404
92819,0.06530962466502116
86106,0.003833273297249828
36669,0.3611902227422578
12761,0.11750426448478737
95432,0.007501819678621104
16724,0.012895711917454006
94529,0.5708927009158268
12838,0.023589920056761953
90084,0.030956350282072505
3076,0.5125654738474262
74355,0.0011527395757294878
22428,0.014937196384419848
13279,0.010737861355146278
90843,0.021354170646020344
79329,0.07117040132241434
31831,0.053761242030531814
42757,0.0498588713619569
11882,0.012421091123901702
26030,0.38160278418120386
43054,0.07441823095455273
53593,0.005888373514423483
41788,0.7979776682728404
94567,0.1046880618904285
21129,0.0893058165225998
63513,0.006196891850491684
96773,0.003450127754449233
62947,0.45373985605060474
3333,0.006862495149876078
23836,0.014830209845649301
97899,0.000462697299900152
91890,0.5658515276041433
98575,0.4571776614346274
7589,0.7979776682728404
68999,0.08458066067176902
20559,0.1294328394155923
55960,0.06842448386019206
91286,0.0012420676587507758
38780,0.00666907325365294
38467,0.001628255392845952
44573,0.049059104627026597
96824,0.01680289580602027
65903,0.028356783534151463
6343,0.6972767892507564
87747,0.0072006517471461294
67669,6.848393024961421e-05
28771,0.35342775990977743
17075,0.16256871087115143
73038,0.4190293829779057
19869,0.0012456178149551564
69237,0.01547514368342004
29861,0.008400803330894258
27291,0.06057842524367606
27581,0.10704179950101624
7411,0.09713640377870013
46305,0.011342658606167785
42848,0.011069804484254072
12267,0.102435014908983
49205,0.271601710385392
69213,9.076512978355412e-06
22899,0.011544416394349083
79540,0.3456208925990142
93236,0.02118887336289402
5623,0.07251054113424552
58686,0.7979776682728404
17600,0.19053901304327217
72226,0.19267858700915963
88113,0.005291417879578998
43062,0.10339922484804624
48722,0.049979714991515906
88151,0.14734060983338884
6631,0.6753194634258556
48521,0.002032885409582681
93087,0.019440164769818722
95800,0.23814927764340668
33281,0.03599772592843846
58048,0.047712541581446055
29648,0.361760981458625
95577,0.009709670089582477
27946,0.2945832503340435
36822,0.7979776682728404
27695,0.00595572339349991
84508,0.07941312164644246
16784,0.4285951404529824
60523,0.01608231090345424
3789,0.12223784087730767
99910,0.06984265418951176
52189,0.06304954812378916
63208,0.006340900686771774
2995,0.3366637740349324
7396,0.013793859560796939
32555,0.00013334788948388785
87189,0.025431639027864803
56719,0.05544040226972835
349,0.10120459433121214
75639,0.06708287876330053
86212,0.022054618120330747
33104,0.005068928835102638
71599,0.0038814129266192443
89945,0.0018822914061730328
6881,0.021564993959144352
51092,0.3743293233785539
54562,0.07287436553040694
35310,0.015347370448295709
24950,0.0014257092087056713
93165,0.00684507095055003
27610,0.0030959074872429393
25244,0.41300654187589436
14723,0.07311271791453172
21947,0.02874136869059622
64363,0.0008550377258514628
3933,0.5470857073077747
17158,0.028310666626094445
10234,0.1425368555940312
16122,0.003770504739668453
5785,0.006813917450672081
72667,0.11596007157950018
15602,0.05853824013578449
78469,0.051707851348609134
46043,0.35274165102312277
75548,0.002993880574397088
11600,0.22966275111261436
63013,0.02560676254870096
46004,0.002284130265017587
17984,0.003767624067472898
15862,0.0047601812629733935
17029,0.08091184969486499
52338,0.24087202247855508
9174,0.007774073025427081
56998,0.1803182290698794
88498,0.2028529677698591
57614,0.016132818856433383
88888,0.03931471819108408
81728,0.0950665084294527
84451,0.7979776682728404
10416,0.17100705354931917
13263,0.017439952226765903
69254,0.03619353964274714
10336,0.05744313854123817
68810,0.08328231305749209
12705,0.001895889281527664
25193,0.13350242000174634
19523,0.03410521849910582
937,0.759078912705185
31661,0.019331312824382746
35749,0.013756351127260289
3395,0.12572560330741392
89028,0.7979776682728404
44347,0.2861016808070512
95412,0.02542810769820551
92247,0.1213633415371309
60625,0.2437609731429159
84030,0.00773859910579435
60477,0.05053105307432816
48626,0.0023889118854914667
63367,0.009916073464966483
36394,0.012711982870410721
14984,0.03272243398012904
46138,0.038122990530169404
80544,0.009959442779980102
19471,0.04253350518009174
38469,0.2912673903599853
55716,0.2621269434189815
94164,0.006776043033109731
23958,0.011510877267293279
72843,6.768959179123582e-05
15154,0.03399158945508719
88930,0.020482145017008853
